input
RE=100.000000
ITERATIONS=434
CPU_TIME=10.140000
RESIDUALS= 0.020000 0.021890 0.023601 0.024175 0.024265 0.024119 0.025906 0.022829 0.030680 20342816175551887512198961390550293387518571729870521897128542330269178414049441315965896901159242299497467792038671350551427196595844765170775036839674094132134863287008356308582552427307405351515111764737816896971037835540782644202226872861001078036748839224868864.000000
VARIABLES="X", "Y", "U", "V", "P"
0.737500,0.437500,nan,nan,nan
0.762500,0.437500,nan,nan,nan
0.787500,0.437500,nan,nan,nan
0.812500,0.437500,nan,nan,nan
0.837500,0.437500,nan,nan,nan
0.862500,0.437500,nan,nan,nan
0.887500,0.437500,nan,nan,nan
0.912500,0.437500,nan,nan,nan
0.937500,0.437500,nan,nan,nan
0.962500,0.437500,nan,nan,nan
0.987500,0.437500,nan,nan,nan
0.012500,0.462500,nan,-nan(ind),nan
0.037500,0.462500,nan,-nan(ind),nan
0.062500,0.462500,nan,-nan(ind),nan
0.087500,0.462500,nan,-nan(ind),nan
0.112500,0.462500,nan,-nan(ind),nan
0.137500,0.462500,nan,-nan(ind),nan
0.162500,0.462500,nan,-nan(ind),nan
0.187500,0.462500,nan,-nan(ind),nan
0.212500,0.462500,nan,nan,nan
0.237500,0.462500,nan,nan,nan
0.262500,0.462500,nan,nan,nan
0.287500,0.462500,nan,nan,nan
0.312500,0.462500,nan,nan,nan
0.337500,0.462500,nan,nan,nan
0.362500,0.462500,nan,nan,nan
0.387500,0.462500,nan,nan,nan
0.412500,0.462500,nan,nan,nan
0.437500,0.462500,nan,nan,nan
0.462500,0.462500,nan,nan,nan
0.487500,0.462500,nan,nan,nan
0.512500,0.462500,nan,nan,nan
0.537500,0.462500,nan,nan,nan
0.562500,0.462500,nan,nan,nan
0.587500,0.462500,nan,nan,nan
0.612500,0.462500,nan,nan,nan
0.637500,0.462500,nan,nan,nan
0.662500,0.462500,nan,nan,nan
0.687500,0.462500,nan,nan,nan
0.712500,0.462500,nan,nan,nan
0.737500,0.462500,nan,nan,nan
0.762500,0.462500,nan,nan,nan
0.787500,0.462500,nan,nan,nan
0.812500,0.462500,nan,nan,nan
0.837500,0.462500,nan,nan,nan
0.862500,0.462500,nan,nan,nan
0.887500,0.462500,nan,nan,nan
0.912500,0.462500,nan,nan,nan
0.937500,0.462500,nan,nan,nan
0.962500,0.462500,nan,nan,nan
0.987500,0.462500,nan,nan,nan
0.012500,0.487500,nan,-nan(ind),nan
0.037500,0.487500,nan,-nan(ind),nan
0.062500,0.487500,nan,-nan(ind),nan
0.087500,0.487500,nan,-nan(ind),nan
0.112500,0.487500,nan,-nan(ind),nan
0.137500,0.487500,nan,-nan(ind),nan
0.162500,0.487500,nan,-nan(ind),nan
0.187500,0.487500,nan,-nan(ind),nan
0.212500,0.487500,nan,nan,nan
0.237500,0.487500,nan,nan,nan
0.262500,0.487500,nan,nan,nan
0.287500,0.487500,nan,nan,nan
0.312500,0.487500,nan,nan,nan
0.337500,0.487500,nan,nan,nan
0.362500,0.487500,nan,nan,nan
0.387500,0.487500,nan,nan,nan
0.412500,0.487500,nan,nan,nan
0.437500,0.487500,nan,nan,nan
0.462500,0.487500,nan,nan,nan
0.487500,0.487500,nan,nan,nan
0.512500,0.487500,nan,nan,nan
0.537500,0.487500,nan,nan,nan
0.562500,0.487500,nan,nan,nan
0.587500,0.487500,nan,nan,nan
0.612500,0.487500,nan,nan,nan
0.637500,0.487500,nan,nan,nan
0.662500,0.487500,nan,nan,nan
0.687500,0.487500,nan,nan,nan
0.712500,0.487500,nan,nan,nan
0.737500,0.487500,nan,nan,nan
0.762500,0.487500,nan,nan,nan
0.787500,0.487500,nan,nan,nan
0.812500,0.487500,nan,nan,nan
0.837500,0.487500,nan,nan,nan
0.862500,0.487500,nan,nan,nan
0.887500,0.487500,nan,nan,nan
0.912500,0.487500,nan,nan,nan
0.937500,0.487500,nan,nan,nan
0.962500,0.487500,nan,nan,nan
0.987500,0.487500,nan,nan,nan
0.012500,0.512500,nan,-nan(ind),nan
0.037500,0.512500,nan,-nan(ind),nan
0.062500,0.512500,nan,-nan(ind),nan
0.087500,0.512500,nan,-nan(ind),nan
0.112500,0.512500,nan,-nan(ind),nan
0.137500,0.512500,nan,-nan(ind),nan
0.162500,0.512500,nan,-nan(ind),nan
0.187500,0.512500,nan,-nan(ind),nan
0.212500,0.512500,nan,-nan(ind),nan
0.237500,0.512500,nan,-nan(ind),nan
0.262500,0.512500,nan,nan,nan
0.287500,0.512500,nan,nan,nan
0.312500,0.512500,nan,nan,nan
0.337500,0.512500,nan,nan,nan
0.362500,0.512500,nan,nan,nan
0.387500,0.512500,nan,nan,nan
0.412500,0.512500,nan,nan,nan
0.437500,0.512500,nan,nan,nan
0.462500,0.512500,nan,nan,nan
0.487500,0.512500,nan,nan,nan
0.512500,0.512500,nan,nan,nan
0.537500,0.512500,nan,nan,nan
0.562500,0.512500,nan,nan,nan
0.587500,0.512500,nan,nan,nan
0.612500,0.512500,nan,nan,nan
0.637500,0.512500,nan,nan,nan
0.662500,0.512500,nan,nan,nan
0.687500,0.512500,nan,nan,nan
0.712500,0.512500,nan,nan,nan
0.737500,0.512500,nan,nan,nan
0.762500,0.512500,nan,nan,nan
0.787500,0.512500,nan,nan,nan
0.812500,0.512500,nan,nan,nan
0.837500,0.512500,nan,nan,nan
0.862500,0.512500,nan,nan,nan
0.887500,0.512500,nan,nan,nan
0.912500,0.512500,nan,nan,nan
0.937500,0.512500,nan,nan,nan
0.962500,0.512500,nan,nan,nan
0.987500,0.512500,nan,nan,nan
0.012500,0.537500,nan,-nan(ind),nan
0.037500,0.537500,nan,-nan(ind),nan
0.062500,0.537500,nan,-nan(ind),nan
0.087500,0.537500,nan,-nan(ind),nan
0.112500,0.537500,nan,-nan(ind),nan
0.137500,0.537500,nan,-nan(ind),nan
0.162500,0.537500,nan,-nan(ind),nan
0.187500,0.537500,nan,-nan(ind),nan
0.212500,0.537500,nan,-nan(ind),nan
0.237500,0.537500,nan,-nan(ind),nan
0.262500,0.537500,nan,nan,nan
0.287500,0.537500,nan,nan,nan
0.312500,0.537500,nan,nan,nan
0.337500,0.537500,nan,nan,nan
0.362500,0.537500,nan,nan,nan
0.387500,0.537500,nan,nan,nan
0.412500,0.537500,nan,nan,nan
0.437500,0.537500,nan,nan,nan
0.462500,0.537500,nan,nan,nan
0.487500,0.537500,nan,nan,nan
0.512500,0.537500,nan,nan,nan
0.537500,0.537500,nan,nan,nan
0.562500,0.537500,nan,nan,nan
0.587500,0.537500,nan,nan,nan
0.612500,0.537500,nan,nan,nan
0.637500,0.537500,nan,nan,nan
0.662500,0.537500,nan,nan,nan
0.687500,0.537500,nan,nan,nan
0.712500,0.537500,nan,nan,nan
0.737500,0.537500,nan,nan,nan
0.762500,0.537500,nan,nan,nan
0.787500,0.537500,nan,nan,nan
0.812500,0.537500,nan,nan,nan
0.837500,0.537500,nan,nan,nan
0.862500,0.537500,nan,nan,nan
0.887500,0.537500,nan,nan,nan
0.912500,0.537500,nan,nan,nan
0.937500,0.537500,nan,nan,nan
0.962500,0.537500,nan,nan,nan
0.987500,0.537500,nan,nan,nan
0.012500,0.562500,nan,-nan(ind),nan
0.037500,0.562500,nan,-nan(ind),nan
0.062500,0.562500,nan,-nan(ind),nan
0.087500,0.562500,nan,-nan(ind),nan
0.112500,0.562500,nan,-nan(ind),nan
0.137500,0.562500,nan,-nan(ind),nan
0.162500,0.562500,nan,-nan(ind),nan
0.187500,0.562500,nan,-nan(ind),nan
0.212500,0.562500,nan,-nan(ind),nan
0.237500,0.562500,nan,-nan(ind),nan
0.262500,0.562500,nan,-nan(ind),nan
0.287500,0.562500,nan,-nan(ind),nan
0.312500,0.562500,nan,nan,nan
0.337500,0.562500,nan,nan,nan
0.362500,0.562500,nan,nan,nan
0.387500,0.562500,nan,nan,nan
0.412500,0.562500,nan,nan,nan
0.437500,0.562500,nan,nan,nan
0.462500,0.562500,nan,nan,nan
0.487500,0.562500,nan,nan,nan
0.512500,0.562500,nan,nan,nan
0.537500,0.562500,nan,nan,nan
0.562500,0.562500,nan,nan,nan
0.587500,0.562500,nan,nan,nan
0.612500,0.562500,nan,nan,nan
0.637500,0.562500,nan,nan,nan
0.662500,0.562500,nan,nan,nan
0.687500,0.562500,nan,nan,nan
0.712500,0.562500,nan,nan,nan
0.737500,0.562500,nan,nan,nan
0.762500,0.562500,nan,nan,nan
0.787500,0.562500,nan,nan,nan
0.812500,0.562500,nan,nan,nan
0.837500,0.562500,nan,nan,nan
0.862500,0.562500,nan,nan,nan
0.887500,0.562500,nan,nan,nan
0.912500,0.562500,nan,nan,nan
0.937500,0.562500,nan,nan,nan
0.962500,0.562500,nan,nan,nan
0.987500,0.562500,nan,nan,nan
0.012500,0.587500,nan,-nan(ind),nan
0.037500,0.587500,nan,-nan(ind),nan
0.062500,0.587500,nan,-nan(ind),nan
0.087500,0.587500,nan,-nan(ind),nan
0.112500,0.587500,nan,-nan(ind),nan
0.137500,0.587500,nan,-nan(ind),nan
0.162500,0.587500,nan,-nan(ind),nan
0.187500,0.587500,nan,-nan(ind),nan
0.212500,0.587500,nan,-nan(ind),nan
0.237500,0.587500,nan,-nan(ind),nan
0.262500,0.587500,nan,-nan(ind),nan
0.287500,0.587500,nan,-nan(ind),nan
0.312500,0.587500,nan,nan,nan
0.337500,0.587500,nan,nan,nan
0.362500,0.587500,nan,nan,nan
0.387500,0.587500,nan,nan,nan
0.412500,0.587500,nan,nan,nan
0.437500,0.587500,nan,nan,nan
0.462500,0.587500,nan,nan,nan
0.487500,0.587500,nan,nan,nan
0.512500,0.587500,nan,nan,nan
0.537500,0.587500,nan,nan,nan
0.562500,0.587500,nan,nan,nan
0.587500,0.587500,nan,nan,nan
0.612500,0.587500,nan,nan,nan
0.637500,0.587500,nan,nan,nan
0.662500,0.587500,nan,nan,nan
0.687500,0.587500,nan,nan,nan
0.712500,0.587500,nan,nan,nan
0.737500,0.587500,nan,nan,nan
0.762500,0.587500,nan,nan,nan
0.787500,0.587500,nan,nan,nan
0.812500,0.587500,nan,nan,nan
0.837500,0.587500,nan,nan,nan
0.862500,0.587500,nan,nan,nan
0.887500,0.587500,nan,nan,nan
0.912500,0.587500,nan,nan,nan
0.937500,0.587500,nan,nan,nan
0.962500,0.587500,nan,nan,nan
0.987500,0.587500,nan,nan,nan
0.012500,0.612500,nan,-nan(ind),nan
0.037500,0.612500,nan,-nan(ind),nan
0.062500,0.612500,nan,-nan(ind),nan
0.087500,0.612500,nan,-nan(ind),nan
0.112500,0.612500,nan,-nan(ind),nan
0.137500,0.612500,nan,-nan(ind),nan
0.162500,0.612500,nan,-nan(ind),nan
0.187500,0.612500,nan,-nan(ind),nan
0.212500,0.612500,nan,-nan(ind),nan
0.237500,0.612500,nan,-nan(ind),nan
0.262500,0.612500,nan,-nan(ind),nan
0.287500,0.612500,nan,-nan(ind),nan
0.312500,0.612500,nan,-nan(ind),nan
0.337500,0.612500,nan,-nan(ind),nan
0.362500,0.612500,nan,nan,nan
0.387500,0.612500,nan,nan,nan
0.412500,0.612500,nan,nan,nan
0.437500,0.612500,nan,nan,nan
0.462500,0.612500,nan,nan,nan
0.487500,0.612500,nan,nan,nan
0.512500,0.612500,nan,nan,nan
0.537500,0.612500,nan,nan,nan
0.562500,0.612500,nan,nan,nan
0.587500,0.612500,nan,nan,nan
0.612500,0.612500,nan,nan,nan
0.637500,0.612500,nan,nan,nan
0.662500,0.612500,nan,nan,nan
0.687500,0.612500,nan,nan,nan
0.712500,0.612500,nan,nan,nan
0.737500,0.612500,nan,nan,nan
0.762500,0.612500,nan,nan,nan
0.787500,0.612500,nan,nan,nan
0.812500,0.612500,nan,nan,nan
0.837500,0.612500,nan,nan,nan
0.862500,0.612500,nan,nan,nan
0.887500,0.612500,nan,nan,nan
0.912500,0.612500,nan,nan,nan
0.937500,0.612500,nan,nan,nan
0.962500,0.612500,nan,nan,nan
0.987500,0.612500,nan,nan,nan
0.012500,0.637500,nan,-nan(ind),nan
0.037500,0.637500,nan,-nan(ind),nan
0.062500,0.637500,nan,-nan(ind),nan
0.087500,0.637500,nan,-nan(ind),nan
0.112500,0.637500,nan,-nan(ind),nan
0.137500,0.637500,nan,-nan(ind),nan
0.162500,0.637500,nan,-nan(ind),nan
0.187500,0.637500,nan,-nan(ind),nan
0.212500,0.637500,nan,-nan(ind),nan
0.237500,0.637500,nan,-nan(ind),nan
0.262500,0.637500,nan,-nan(ind),nan
0.287500,0.637500,nan,-nan(ind),nan
0.312500,0.637500,nan,-nan(ind),nan
0.337500,0.637500,nan,-nan(ind),nan
0.362500,0.637500,nan,nan,nan
0.387500,0.637500,nan,nan,nan
0.412500,0.637500,nan,nan,nan
0.437500,0.637500,nan,nan,nan
0.462500,0.637500,nan,nan,nan
0.487500,0.637500,nan,nan,nan
0.512500,0.637500,nan,nan,nan
0.537500,0.637500,nan,nan,nan
0.562500,0.637500,nan,nan,nan
0.587500,0.637500,nan,nan,nan
0.612500,0.637500,nan,nan,nan
0.637500,0.637500,nan,nan,nan
0.662500,0.637500,nan,nan,nan
0.687500,0.637500,nan,nan,nan
0.712500,0.637500,nan,nan,nan
0.737500,0.637500,nan,nan,nan
0.762500,0.637500,nan,nan,nan
0.787500,0.637500,nan,nan,nan
0.812500,0.637500,nan,nan,nan
0.837500,0.637500,nan,nan,nan
0.862500,0.637500,nan,nan,nan
0.887500,0.637500,nan,nan,nan
0.912500,0.637500,nan,nan,nan
0.937500,0.637500,nan,nan,nan
0.962500,0.637500,nan,nan,nan
0.987500,0.637500,nan,nan,nan
0.012500,0.662500,nan,-nan(ind),nan
0.037500,0.662500,nan,-nan(ind),nan
0.062500,0.662500,nan,-nan(ind),nan
0.087500,0.662500,nan,-nan(ind),nan
0.112500,0.662500,nan,-nan(ind),nan
0.137500,0.662500,nan,-nan(ind),nan
0.162500,0.662500,nan,-nan(ind),nan
0.187500,0.662500,nan,-nan(ind),nan
0.212500,0.662500,nan,-nan(ind),nan
0.237500,0.662500,nan,-nan(ind),nan
0.262500,0.662500,nan,-nan(ind),nan
0.287500,0.662500,nan,-nan(ind),nan
0.312500,0.662500,nan,-nan(ind),nan
0.337500,0.662500,nan,-nan(ind),nan
0.362500,0.662500,nan,-nan(ind),nan
0.387500,0.662500,nan,-nan(ind),nan
0.412500,0.662500,nan,nan,nan
0.437500,0.662500,nan,nan,nan
0.462500,0.662500,nan,nan,nan
0.487500,0.662500,nan,nan,nan
0.512500,0.662500,nan,nan,nan
0.537500,0.662500,nan,nan,nan
0.562500,0.662500,nan,nan,nan
0.587500,0.662500,nan,nan,nan
0.612500,0.662500,nan,nan,nan
0.637500,0.662500,nan,nan,nan
0.662500,0.662500,nan,nan,nan
0.687500,0.662500,nan,nan,nan
0.712500,0.662500,nan,nan,nan
0.737500,0.662500,nan,nan,nan
0.762500,0.662500,nan,nan,nan
0.787500,0.662500,nan,nan,nan
0.812500,0.662500,nan,nan,nan
0.837500,0.662500,nan,nan,nan
0.862500,0.662500,nan,nan,nan
0.887500,0.662500,nan,nan,nan
0.912500,0.662500,nan,nan,nan
0.937500,0.662500,nan,nan,nan
0.962500,0.662500,nan,nan,nan
0.987500,0.662500,nan,nan,nan
0.012500,0.687500,nan,-nan(ind),nan
0.037500,0.687500,nan,-nan(ind),nan
0.062500,0.687500,nan,-nan(ind),nan
0.087500,0.687500,nan,-nan(ind),nan
0.112500,0.687500,nan,-nan(ind),nan
0.137500,0.687500,nan,-nan(ind),nan
0.162500,0.687500,nan,-nan(ind),nan
0.187500,0.687500,nan,-nan(ind),nan
0.212500,0.687500,nan,-nan(ind),nan
0.237500,0.687500,nan,-nan(ind),nan
0.262500,0.687500,nan,-nan(ind),nan
0.287500,0.687500,nan,-nan(ind),nan
0.312500,0.687500,nan,-nan(ind),nan
0.337500,0.687500,nan,-nan(ind),nan
0.362500,0.687500,nan,-nan(ind),nan
0.387500,0.687500,nan,-nan(ind),nan
0.412500,0.687500,nan,nan,nan
0.437500,0.687500,nan,nan,nan
0.462500,0.687500,nan,nan,nan
0.487500,0.687500,nan,nan,nan
0.512500,0.687500,nan,nan,nan
0.537500,0.687500,nan,nan,nan
0.562500,0.687500,nan,nan,nan
0.587500,0.687500,nan,nan,nan
0.612500,0.687500,nan,nan,nan
0.637500,0.687500,nan,nan,nan
0.662500,0.687500,nan,nan,nan
0.687500,0.687500,nan,nan,nan
0.712500,0.687500,nan,nan,nan
0.737500,0.687500,nan,nan,nan
0.762500,0.687500,nan,nan,nan
0.787500,0.687500,nan,nan,nan
0.812500,0.687500,nan,nan,nan
0.837500,0.687500,nan,nan,nan
0.862500,0.687500,nan,nan,nan
0.887500,0.687500,nan,nan,nan
0.912500,0.687500,nan,nan,nan
0.937500,0.687500,nan,nan,nan
0.962500,0.687500,nan,nan,nan
0.987500,0.687500,nan,nan,nan
0.012500,0.712500,nan,-nan(ind),nan
0.037500,0.712500,nan,-nan(ind),nan
0.062500,0.712500,nan,-nan(ind),nan
0.087500,0.712500,nan,-nan(ind),nan
0.112500,0.712500,nan,-nan(ind),nan
0.137500,0.712500,nan,-nan(ind),nan
0.162500,0.712500,nan,-nan(ind),nan
0.187500,0.712500,nan,-nan(ind),nan
0.212500,0.712500,nan,-nan(ind),nan
0.237500,0.712500,nan,-nan(ind),nan
0.262500,0.712500,nan,-nan(ind),nan
0.287500,0.712500,nan,-nan(ind),nan
0.312500,0.712500,nan,-nan(ind),nan
0.337500,0.712500,nan,-nan(ind),nan
0.362500,0.712500,nan,-nan(ind),nan
0.387500,0.712500,nan,-nan(ind),nan
0.412500,0.712500,nan,-nan(ind),nan
0.437500,0.712500,nan,-nan(ind),nan
0.462500,0.712500,nan,nan,nan
0.487500,0.712500,nan,nan,nan
0.512500,0.712500,nan,nan,nan
0.537500,0.712500,nan,nan,nan
0.562500,0.712500,nan,nan,nan
0.587500,0.712500,nan,nan,nan
0.612500,0.712500,nan,nan,nan
0.637500,0.712500,nan,nan,nan
0.662500,0.712500,nan,nan,nan
0.687500,0.712500,nan,nan,nan
0.712500,0.712500,nan,nan,nan
0.737500,0.712500,nan,nan,nan
0.762500,0.712500,nan,nan,nan
0.787500,0.712500,nan,nan,nan
0.812500,0.712500,nan,nan,nan
0.837500,0.712500,nan,nan,nan
0.862500,0.712500,nan,nan,nan
0.887500,0.712500,nan,nan,nan
0.912500,0.712500,nan,nan,nan
0.937500,0.712500,nan,nan,nan
0.962500,0.712500,nan,nan,nan
0.987500,0.712500,nan,nan,nan
0.012500,0.737500,nan,-nan(ind),nan
0.037500,0.737500,nan,-nan(ind),nan
0.062500,0.737500,nan,-nan(ind),nan
0.087500,0.737500,nan,-nan(ind),nan
0.112500,0.737500,nan,-nan(ind),nan
0.137500,0.737500,nan,-nan(ind),nan
0.162500,0.737500,nan,-nan(ind),nan
0.187500,0.737500,nan,-nan(ind),nan
0.212500,0.737500,nan,-nan(ind),nan
0.237500,0.737500,nan,-nan(ind),nan
0.262500,0.737500,nan,-nan(ind),nan
0.287500,0.737500,nan,-nan(ind),nan
0.312500,0.737500,nan,-nan(ind),nan
0.337500,0.737500,nan,-nan(ind),nan
0.362500,0.737500,nan,-nan(ind),nan
0.387500,0.737500,nan,-nan(ind),nan
0.412500,0.737500,nan,-nan(ind),nan
0.437500,0.737500,nan,-nan(ind),nan
0.462500,0.737500,nan,nan,nan
0.487500,0.737500,nan,nan,nan
0.512500,0.737500,nan,nan,nan
0.537500,0.737500,nan,nan,nan
0.562500,0.737500,nan,nan,nan
0.587500,0.737500,nan,nan,nan
0.612500,0.737500,nan,nan,nan
0.637500,0.737500,nan,nan,nan
0.662500,0.737500,nan,nan,nan
0.687500,0.737500,nan,nan,nan
0.712500,0.737500,nan,nan,nan
0.737500,0.737500,nan,nan,nan
0.762500,0.737500,nan,nan,nan
0.787500,0.737500,nan,nan,nan
0.812500,0.737500,nan,nan,nan
0.837500,0.737500,nan,nan,nan
0.862500,0.737500,nan,nan,nan
0.887500,0.737500,nan,nan,nan
0.912500,0.737500,nan,nan,nan
0.937500,0.737500,nan,nan,nan
0.962500,0.737500,nan,nan,nan
0.987500,0.737500,nan,nan,nan
0.012500,0.762500,nan,-nan(ind),nan
0.037500,0.762500,nan,-nan(ind),nan
0.062500,0.762500,nan,-nan(ind),nan
0.087500,0.762500,nan,-nan(ind),nan
0.112500,0.762500,nan,-nan(ind),nan
0.137500,0.762500,nan,-nan(ind),nan
0.162500,0.762500,nan,-nan(ind),nan
0.187500,0.762500,nan,-nan(ind),nan
0.212500,0.762500,nan,-nan(ind),nan
0.237500,0.762500,nan,-nan(ind),nan
0.262500,0.762500,nan,-nan(ind),nan
0.287500,0.762500,nan,-nan(ind),nan
0.312500,0.762500,nan,-nan(ind),nan
0.337500,0.762500,nan,-nan(ind),nan
0.362500,0.762500,nan,-nan(ind),nan
0.387500,0.762500,nan,-nan(ind),nan
0.412500,0.762500,nan,-nan(ind),nan
0.437500,0.762500,nan,-nan(ind),nan
0.462500,0.762500,nan,-nan(ind),nan
0.487500,0.762500,nan,-nan(ind),nan
0.512500,0.762500,nan,nan,nan
0.537500,0.762500,nan,nan,nan
0.562500,0.762500,nan,nan,nan
0.587500,0.762500,nan,nan,nan
0.612500,0.762500,nan,nan,nan
0.637500,0.762500,nan,nan,nan
0.662500,0.762500,nan,nan,nan
0.687500,0.762500,nan,nan,nan
0.712500,0.762500,nan,nan,nan
0.737500,0.762500,nan,nan,nan
0.762500,0.762500,nan,nan,nan
0.787500,0.762500,nan,nan,nan
0.812500,0.762500,nan,nan,nan
0.837500,0.762500,nan,nan,nan
0.862500,0.762500,nan,nan,nan
0.887500,0.762500,nan,nan,nan
0.912500,0.762500,nan,nan,nan
0.937500,0.762500,nan,nan,nan
0.962500,0.762500,nan,nan,nan
0.987500,0.762500,nan,nan,nan
0.012500,0.787500,nan,-nan(ind),nan
0.037500,0.787500,nan,-nan(ind),nan
0.062500,0.787500,nan,-nan(ind),nan
0.087500,0.787500,nan,-nan(ind),nan
0.112500,0.787500,nan,-nan(ind),nan
0.137500,0.787500,nan,-nan(ind),nan
0.162500,0.787500,nan,-nan(ind),nan
0.187500,0.787500,nan,-nan(ind),nan
0.212500,0.787500,nan,-nan(ind),nan
0.237500,0.787500,nan,-nan(ind),nan
0.262500,0.787500,nan,-nan(ind),nan
0.287500,0.787500,nan,-nan(ind),nan
0.312500,0.787500,nan,-nan(ind),nan
0.337500,0.787500,nan,-nan(ind),nan
0.362500,0.787500,nan,-nan(ind),nan
0.387500,0.787500,nan,-nan(ind),nan
0.412500,0.787500,nan,-nan(ind),nan
0.437500,0.787500,nan,-nan(ind),nan
0.462500,0.787500,nan,-nan(ind),nan
0.487500,0.787500,nan,-nan(ind),nan
0.512500,0.787500,nan,nan,nan
0.537500,0.787500,nan,nan,nan
0.562500,0.787500,nan,nan,nan
0.587500,0.787500,nan,nan,nan
0.612500,0.787500,nan,nan,nan
0.637500,0.787500,nan,nan,nan
0.662500,0.787500,nan,nan,nan
0.687500,0.787500,nan,nan,nan
0.712500,0.787500,nan,nan,nan
0.737500,0.787500,nan,nan,nan
0.762500,0.787500,nan,nan,nan
0.787500,0.787500,nan,nan,nan
0.812500,0.787500,nan,nan,nan
0.837500,0.787500,nan,nan,nan
0.862500,0.787500,nan,nan,nan
0.887500,0.787500,nan,nan,nan
0.912500,0.787500,nan,nan,nan
0.937500,0.787500,nan,nan,nan
0.962500,0.787500,nan,nan,nan
0.987500,0.787500,nan,nan,nan
0.012500,0.812500,nan,-nan(ind),nan
0.037500,0.812500,nan,-nan(ind),nan
0.062500,0.812500,nan,-nan(ind),nan
0.087500,0.812500,nan,-nan(ind),nan
0.112500,0.812500,nan,-nan(ind),nan
0.137500,0.812500,nan,-nan(ind),nan
0.162500,0.812500,nan,-nan(ind),nan
0.187500,0.812500,nan,-nan(ind),nan
0.212500,0.812500,nan,-nan(ind),nan
0.237500,0.812500,nan,-nan(ind),nan
0.262500,0.812500,nan,-nan(ind),nan
0.287500,0.812500,nan,-nan(ind),nan
0.312500,0.812500,nan,-nan(ind),nan
0.337500,0.812500,nan,-nan(ind),nan
0.362500,0.812500,nan,-nan(ind),nan
0.387500,0.812500,nan,-nan(ind),nan
0.412500,0.812500,nan,-nan(ind),nan
0.437500,0.812500,nan,-nan(ind),nan
0.462500,0.812500,nan,-nan(ind),nan
0.487500,0.812500,nan,-nan(ind),nan
0.512500,0.812500,nan,-nan(ind),nan
0.537500,0.812500,nan,-nan(ind),nan
0.562500,0.812500,nan,nan,nan
0.587500,0.812500,nan,nan,nan
0.612500,0.812500,nan,nan,nan
0.637500,0.812500,nan,nan,nan
0.662500,0.812500,nan,nan,nan
0.687500,0.812500,nan,nan,nan
0.712500,0.812500,nan,nan,nan
0.737500,0.812500,nan,nan,nan
0.762500,0.812500,nan,nan,nan
0.787500,0.812500,nan,nan,nan
0.812500,0.812500,nan,nan,nan
0.837500,0.812500,nan,nan,nan
0.862500,0.812500,nan,nan,nan
0.887500,0.812500,nan,nan,nan
0.912500,0.812500,nan,nan,nan
0.937500,0.812500,nan,nan,nan
0.962500,0.812500,nan,nan,nan
0.987500,0.812500,nan,nan,nan
0.012500,0.837500,nan,-nan(ind),nan
0.037500,0.837500,nan,-nan(ind),nan
0.062500,0.837500,nan,-nan(ind),nan
0.087500,0.837500,nan,-nan(ind),nan
0.112500,0.837500,nan,-nan(ind),nan
0.137500,0.837500,nan,-nan(ind),nan
0.162500,0.837500,nan,-nan(ind),nan
0.187500,0.837500,nan,-nan(ind),nan
0.212500,0.837500,nan,-nan(ind),nan
0.237500,0.837500,nan,-nan(ind),nan
0.262500,0.837500,nan,-nan(ind),nan
0.287500,0.837500,nan,-nan(ind),nan
0.312500,0.837500,nan,-nan(ind),nan
0.337500,0.837500,nan,-nan(ind),nan
0.362500,0.837500,nan,-nan(ind),nan
0.387500,0.837500,nan,-nan(ind),nan
0.412500,0.837500,nan,-nan(ind),nan
0.437500,0.837500,nan,-nan(ind),nan
0.462500,0.837500,nan,-nan(ind),nan
0.487500,0.837500,nan,-nan(ind),nan
0.512500,0.837500,nan,-nan(ind),nan
0.537500,0.837500,nan,-nan(ind),nan
0.562500,0.837500,nan,nan,nan
0.587500,0.837500,nan,nan,nan
0.612500,0.837500,nan,nan,nan
0.637500,0.837500,nan,nan,nan
0.662500,0.837500,nan,nan,nan
0.687500,0.837500,nan,nan,nan
0.712500,0.837500,nan,nan,nan
0.737500,0.837500,nan,nan,nan
0.762500,0.837500,nan,nan,nan
0.787500,0.837500,nan,nan,nan
0.812500,0.837500,nan,nan,nan
0.837500,0.837500,nan,nan,nan
0.862500,0.837500,nan,nan,nan
0.887500,0.837500,nan,nan,nan
0.912500,0.837500,nan,nan,nan
0.937500,0.837500,nan,nan,nan
0.962500,0.837500,nan,nan,nan
0.987500,0.837500,nan,nan,nan
0.012500,0.862500,nan,-nan(ind),nan
0.037500,0.862500,nan,-nan(ind),nan
0.062500,0.862500,nan,-nan(ind),nan
0.087500,0.862500,nan,-nan(ind),nan
0.112500,0.862500,nan,-nan(ind),nan
0.137500,0.862500,nan,-nan(ind),nan
0.162500,0.862500,nan,-nan(ind),nan
0.187500,0.862500,nan,-nan(ind),nan
0.212500,0.862500,nan,-nan(ind),nan
0.237500,0.862500,nan,-nan(ind),nan
0.262500,0.862500,nan,-nan(ind),nan
0.287500,0.862500,nan,-nan(ind),nan
0.312500,0.862500,nan,-nan(ind),nan
0.337500,0.862500,nan,-nan(ind),nan
0.362500,0.862500,nan,-nan(ind),nan
0.387500,0.862500,nan,-nan(ind),nan
0.412500,0.862500,nan,-nan(ind),nan
0.437500,0.862500,nan,-nan(ind),nan
0.462500,0.862500,nan,-nan(ind),nan
0.487500,0.862500,nan,-nan(ind),nan
