input
RE=100.000000
ITERATIONS=5001
CPU_TIME=66.316000
RESIDUALS= 0.000000 0.192308 0.121065 0.071818 0.057685 0.040083 0.029553 0.023019 0.020010 0.015605 0.011464 0.009376 0.006444 0.006715 0.004799 0.004718 0.003954 0.003704 0.003284 0.002718 0.002800 0.002487 0.002473 0.002401 0.002299 0.002304 0.002212 0.002234 0.002171 0.002173 0.002152 0.002148 0.002144 0.002134 0.002137 0.002135 0.002131 0.002132 0.002134 0.002134 0.002133 0.002133 0.002133 0.002134 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133
VARIABLES="X", "Y", "U", "V", "P"
0.137500,0.312500,-0.034931,0.070509,0.031400
0.162500,0.312500,-0.045471,0.076093,0.031013
0.187500,0.312500,-0.056530,0.079858,0.030660
0.212500,0.312500,-0.067897,0.081955,0.030326
0.237500,0.312500,-0.079390,0.082507,0.030002
0.262500,0.312500,-0.090850,0.081603,0.029686
0.287500,0.312500,-0.102127,0.079304,0.029383
0.312500,0.312500,-0.113083,0.075647,0.029103
0.337500,0.312500,-0.123579,0.070652,0.028859
0.362500,0.312500,-0.133477,0.064336,0.028668
0.387500,0.312500,-0.142634,0.056722,0.028550
0.412500,0.312500,-0.150905,0.047845,0.028524
0.437500,0.312500,-0.158136,0.037768,0.028608
0.462500,0.312500,-0.164171,0.026585,0.028820
0.487500,0.312500,-0.168849,0.014431,0.029170
0.512500,0.312500,-0.172011,0.001488,0.029664
0.537500,0.312500,-0.173501,-0.012012,0.030300
0.562500,0.312500,-0.173175,-0.025782,0.031067
0.587500,0.312500,-0.170912,-0.039481,0.031943
0.612500,0.312500,-0.166620,-0.052718,0.032896
0.637500,0.312500,-0.160256,-0.065059,0.033884
0.662500,0.312500,-0.151836,-0.076043,0.034856
0.687500,0.312500,-0.141450,-0.085202,0.035757
0.712500,0.312500,-0.129277,-0.092087,0.036529
0.737500,0.312500,-0.115589,-0.096305,0.037119
0.762500,0.312500,-0.100760,-0.097554,0.037482
0.787500,0.312500,-0.085250,-0.095662,0.037588
0.812500,0.312500,-0.069594,-0.090622,0.037423
0.837500,0.312500,-0.054372,-0.082613,0.036992
0.862500,0.312500,-0.040172,-0.072015,0.036321
0.887500,0.312500,-0.027548,-0.059395,0.035450
0.912500,0.312500,-0.016980,-0.045487,0.034433
0.937500,0.312500,-0.008842,-0.031150,0.033327
0.962500,0.312500,-0.003372,-0.017323,0.032189
0.987500,0.312500,-0.000663,-0.004973,0.031068
0.012500,0.337500,-0.000869,0.011349,0.033948
0.037500,0.337500,-0.004004,0.031032,0.032829
0.062500,0.337500,-0.009638,0.047698,0.031944
0.087500,0.337500,-0.017227,0.061443,0.031240
0.112500,0.337500,-0.026312,0.072452,0.030667
0.137500,0.337500,-0.036512,0.080954,0.030182
0.162500,0.337500,-0.047512,0.087185,0.029748
0.187500,0.337500,-0.059053,0.091364,0.029340
0.212500,0.337500,-0.070920,0.093681,0.028941
0.237500,0.337500,-0.082932,0.094284,0.028540
0.262500,0.337500,-0.094930,0.093281,0.028138
0.287500,0.337500,-0.106770,0.090743,0.027740
0.312500,0.337500,-0.118320,0.086711,0.027357
0.337500,0.337500,-0.129446,0.081207,0.027006
0.362500,0.337500,-0.140015,0.074246,0.026706
0.387500,0.337500,-0.149890,0.065842,0.026480
0.412500,0.337500,-0.158926,0.056028,0.026352
0.437500,0.337500,-0.166967,0.044855,0.026346
0.462500,0.337500,-0.173851,0.032414,0.026483
0.487500,0.337500,-0.179405,0.018833,0.026782
0.512500,0.337500,-0.183452,0.004293,0.027252
0.537500,0.337500,-0.185811,-0.010970,0.027899
0.562500,0.337500,-0.186307,-0.026656,0.028715
0.587500,0.337500,-0.184779,-0.042401,0.029681
0.612500,0.337500,-0.181090,-0.057780,0.030767
0.637500,0.337500,-0.175147,-0.072305,0.031926
0.662500,0.337500,-0.166918,-0.085449,0.033104
0.687500,0.337500,-0.156447,-0.096656,0.034235
0.712500,0.337500,-0.143874,-0.105381,0.035248
0.737500,0.337500,-0.129455,-0.111121,0.036077
0.762500,0.337500,-0.113560,-0.113465,0.036658
0.787500,0.337500,-0.096681,-0.112143,0.036945
0.812500,0.337500,-0.079408,-0.107072,0.036910
0.837500,0.337500,-0.062406,-0.098390,0.036551
0.862500,0.337500,-0.046368,-0.086479,0.035889
0.887500,0.337500,-0.031968,-0.071957,0.034967
0.912500,0.337500,-0.019806,-0.055655,0.033846
0.937500,0.337500,-0.010365,-0.038564,0.032596
0.962500,0.337500,-0.003973,-0.021776,0.031285
0.987500,0.337500,-0.000785,-0.006421,0.029975
0.012500,0.362500,-0.000899,0.013117,0.032649
0.037500,0.362500,-0.004141,0.035641,0.031491
0.062500,0.362500,-0.009968,0.054548,0.030573
0.087500,0.362500,-0.017814,0.070026,0.029838
0.112500,0.362500,-0.027204,0.082343,0.029232
0.137500,0.362500,-0.037744,0.091801,0.028706
0.162500,0.362500,-0.049110,0.098701,0.028222
0.187500,0.362500,-0.061038,0.103314,0.027752
0.212500,0.362500,-0.073310,0.105868,0.027278
0.237500,0.362500,-0.085745,0.106542,0.026790
0.262500,0.362500,-0.098191,0.105463,0.026289
0.287500,0.362500,-0.110508,0.102716,0.025780
0.312500,0.362500,-0.122571,0.098347,0.025277
0.337500,0.362500,-0.134255,0.092379,0.024799
0.362500,0.362500,-0.145436,0.084822,0.024368
0.387500,0.362500,-0.155982,0.075684,0.024010
0.412500,0.362500,-0.165752,0.064988,0.023756
0.437500,0.362500,-0.174594,0.052775,0.023633
0.462500,0.362500,-0.182341,0.039122,0.023670
0.487500,0.362500,-0.188813,0.024149,0.023892
0.512500,0.362500,-0.193818,0.008026,0.024317
0.537500,0.362500,-0.197152,-0.009012,0.024956
0.562500,0.362500,-0.198610,-0.026663,0.025810
0.587500,0.362500,-0.197989,-0.044547,0.026863
0.612500,0.362500,-0.195106,-0.062208,0.028087
0.637500,0.362500,-0.189813,-0.079115,0.029437
0.662500,0.362500,-0.182016,-0.094668,0.030853
0.687500,0.362500,-0.171701,-0.108226,0.032258
0.712500,0.362500,-0.158956,-0.119130,0.033570
0.737500,0.362500,-0.143998,-0.126752,0.034701
0.762500,0.362500,-0.127181,-0.130547,0.035568
0.787500,0.362500,-0.109012,-0.130113,0.036105
0.812500,0.362500,-0.090131,-0.125259,0.036265
0.837500,0.362500,-0.071287,-0.116052,0.036031
0.862500,0.362500,-0.053292,-0.102853,0.035417
0.887500,0.362500,-0.036956,-0.086322,0.034467
0.912500,0.362500,-0.023025,-0.067386,0.033250
0.937500,0.362500,-0.012116,-0.047187,0.031849
0.962500,0.362500,-0.004671,-0.026995,0.030349
0.987500,0.362500,-0.000929,-0.008136,0.028822
0.012500,0.387500,-0.000919,0.014935,0.031060
0.037500,0.387500,-0.004233,0.040379,0.029875
0.062500,0.387500,-0.010191,0.061591,0.028933
0.087500,0.387500,-0.018216,0.078850,0.028171
0.112500,0.387500,-0.027821,0.092511,0.027531
0.137500,0.387500,-0.038603,0.102953,0.026962
0.162500,0.387500,-0.050232,0.110542,0.026424
0.187500,0.387500,-0.062439,0.115605,0.025885
0.212500,0.387500,-0.075007,0.118413,0.025328
0.237500,0.387500,-0.087756,0.119178,0.024743
0.262500,0.387500,-0.100538,0.118051,0.024128
0.287500,0.387500,-0.113224,0.115128,0.023493
0.312500,0.387500,-0.125695,0.110465,0.022852
0.337500,0.387500,-0.137837,0.104085,0.022225
0.362500,0.387500,-0.149536,0.095993,0.021639
0.387500,0.387500,-0.160671,0.086191,0.021123
0.412500,0.387500,-0.171109,0.074687,0.020713
0.437500,0.387500,-0.180702,0.061509,0.020443
0.462500,0.387500,-0.189288,0.046718,0.020348
0.487500,0.387500,-0.196681,0.030416,0.020462
0.512500,0.387500,-0.202680,0.012759,0.020811
0.537500,0.387500,-0.207063,-0.006030,0.021417
0.562500,0.387500,-0.209598,-0.025655,0.022287
0.587500,0.387500,-0.210044,-0.045732,0.023415
0.612500,0.387500,-0.208170,-0.065783,0.024777
0.637500,0.387500,-0.203767,-0.085238,0.026331
0.662500,0.387500,-0.196675,-0.103437,0.028011
0.687500,0.387500,-0.186805,-0.119645,0.029734
0.712500,0.387500,-0.174176,-0.133087,0.031402
0.737500,0.387500,-0.158943,-0.142990,0.032907
0.762500,0.387500,-0.141425,-0.148646,0.034143
0.787500,0.387500,-0.122119,-0.149490,0.035013
0.812500,0.387500,-0.101704,-0.145180,0.035447
0.837500,0.387500,-0.081010,-0.135671,0.035407
0.862500,0.387500,-0.060971,-0.121271,0.034894
0.887500,0.387500,-0.042554,-0.102659,0.033952
0.912500,0.387500,-0.026676,-0.080861,0.032655
0.937500,0.387500,-0.014121,-0.057179,0.031101
0.962500,0.387500,-0.005478,-0.033096,0.029393
0.987500,0.387500,-0.001097,-0.010163,0.027622
0.012500,0.412500,-0.000927,0.016782,0.029176
0.037500,0.412500,-0.004277,0.045196,0.027976
0.062500,0.412500,-0.010304,0.068756,0.027016
0.087500,0.412500,-0.018426,0.087830,0.026232
0.112500,0.412500,-0.028152,0.102860,0.025560
0.137500,0.412500,-0.039073,0.114304,0.024948
0.162500,0.412500,-0.050853,0.122597,0.024351
0.187500,0.412500,-0.063222,0.128123,0.023739
0.212500,0.412500,-0.075962,0.131200,0.023090
0.237500,0.412500,-0.088898,0.132074,0.022396
0.262500,0.412500,-0.101887,0.130923,0.021657
0.287500,0.412500,-0.114807,0.127859,0.020880
0.312500,0.412500,-0.127552,0.122947,0.020081
0.337500,0.412500,-0.140021,0.116211,0.019284
0.362500,0.412500,-0.152110,0.107653,0.018517
0.387500,0.412500,-0.163713,0.097266,0.017816
0.412500,0.412500,-0.174709,0.085043,0.017218
0.437500,0.412500,-0.184961,0.070996,0.016765
0.462500,0.412500,-0.194312,0.055165,0.016502
0.487500,0.412500,-0.202582,0.037630,0.016470
0.512500,0.412500,-0.209564,0.018524,0.016706
0.537500,0.412500,-0.215028,-0.001951,0.017243
0.562500,0.412500,-0.218719,-0.023513,0.018099
0.587500,0.412500,-0.220365,-0.045785,0.019280
0.612500,0.412500,-0.219688,-0.068284,0.020768
0.637500,0.412500,-0.216419,-0.090412,0.022527
0.662500,0.412500,-0.210323,-0.111455,0.024491
0.687500,0.412500,-0.201227,-0.130595,0.026571
0.712500,0.412500,-0.189061,-0.146935,0.028653
0.737500,0.412500,-0.173895,-0.159544,0.030609
0.762500,0.412500,-0.155982,-0.167527,0.032301
0.787500,0.412500,-0.135786,-0.170114,0.033603
0.812500,0.412500,-0.113997,-0.166764,0.034408
0.837500,0.412500,-0.091513,-0.157268,0.034650
0.862500,0.412500,-0.069394,-0.141834,0.034312
0.887500,0.412500,-0.048779,-0.121129,0.033427
0.912500,0.412500,-0.030787,-0.096264,0.032076
0.937500,0.412500,-0.016405,-0.068716,0.030373
0.962500,0.412500,-0.006407,-0.040207,0.028443
0.987500,0.412500,-0.001293,-0.012554,0.026394
0.012500,0.437500,-0.000926,0.018636,0.026996
0.037500,0.437500,-0.004274,0.050041,0.025793
0.062500,0.437500,-0.010307,0.075968,0.024824
0.087500,0.437500,-0.018445,0.096875,0.024021
0.112500,0.437500,-0.028195,0.113288,0.023319
0.137500,0.437500,-0.039146,0.125744,0.022663
0.162500,0.437500,-0.050959,0.134747,0.022006
0.187500,0.437500,-0.063362,0.140742,0.021315
0.212500,0.437500,-0.076139,0.144095,0.020570
0.237500,0.437500,-0.089118,0.145092,0.019759
0.262500,0.437500,-0.102162,0.143936,0.018883
0.287500,0.437500,-0.115161,0.140763,0.017950
0.312500,0.437500,-0.128019,0.135644,0.016978
0.337500,0.437500,-0.140649,0.128609,0.015989
0.362500,0.437500,-0.152965,0.119657,0.015018
0.387500,0.437500,-0.164874,0.108771,0.014100
0.412500,0.437500,-0.176273,0.095930,0.013282
0.437500,0.437500,-0.187040,0.081126,0.012611
0.462500,0.437500,-0.197033,0.064377,0.012139
0.487500,0.437500,-0.206081,0.045734,0.011918
0.512500,0.437500,-0.213982,0.025302,0.011997
0.537500,0.437500,-0.220505,0.003255,0.012422
0.562500,0.437500,-0.225381,-0.020153,0.013225
0.587500,0.437500,-0.228317,-0.044565,0.014423
0.612500,0.437500,-0.228994,-0.069506,0.016014
0.637500,0.437500,-0.227086,-0.094368,0.017967
0.662500,0.437500,-0.222282,-0.118401,0.020222
0.687500,0.437500,-0.214317,-0.140713,0.022687
0.712500,0.437500,-0.203012,-0.160290,0.025236
0.737500,0.437500,-0.188330,-0.176039,0.027717
0.762500,0.437500,-0.170423,-0.186854,0.029962
0.787500,0.437500,-0.149686,-0.191722,0.031805
0.812500,0.437500,-0.126787,-0.189847,0.033096
0.837500,0.437500,-0.102669,-0.180790,0.033730
0.862500,0.437500,-0.078507,-0.164595,0.033659
0.887500,0.437500,-0.055626,-0.141866,0.032900
0.912500,0.437500,-0.035373,-0.113774,0.031536
0.937500,0.437500,-0.018986,-0.081977,0.029696
0.962500,0.437500,-0.007470,-0.048466,0.027531
0.987500,0.437500,-0.001520,-0.015368,0.025172
0.012500,0.462500,-0.000914,0.020476,0.024525
0.037500,0.462500,-0.004226,0.054861,0.023331
0.062500,0.462500,-0.010204,0.083155,0.022360
0.087500,0.462500,-0.018278,0.105896,0.021543
0.112500,0.462500,-0.027957,0.123693,0.020814
0.137500,0.462500,-0.038828,0.137158,0.020114
0.162500,0.462500,-0.050552,0.146867,0.019397
0.187500,0.462500,-0.062855,0.153325,0.018627
0.212500,0.462500,-0.075521,0.156952,0.017781
0.237500,0.462500,-0.088384,0.158074,0.016849
0.262500,0.462500,-0.101315,0.156927,0.015829
0.287500,0.462500,-0.114212,0.153666,0.014730
0.312500,0.462500,-0.126994,0.148378,0.013568
0.337500,0.462500,-0.139589,0.141098,0.012371
0.362500,0.462500,-0.151930,0.131823,0.011172
0.387500,0.462500,-0.163944,0.120526,0.010012
0.412500,0.462500,-0.175546,0.107174,0.008941
0.437500,0.462500,-0.186638,0.091739,0.008015
0.462500,0.462500,-0.197094,0.074211,0.007293
0.487500,0.462500,-0.206763,0.054613,0.006838
0.512500,0.462500,-0.215459,0.033017,0.006713
0.537500,0.462500,-0.222955,0.009556,0.006975
0.562500,0.462500,-0.228986,-0.015549,0.007675
0.587500,0.462500,-0.233244,-0.041978,0.008846
0.612500,0.462500,-0.235383,-0.069281,0.010501
0.637500,0.462500,-0.235028,-0.096859,0.012624
0.662500,0.462500,-0.231796,-0.123948,0.015163
0.687500,0.462500,-0.225325,-0.149604,0.018026
0.712500,0.462500,-0.215317,-0.172713,0.021082
0.737500,0.462500,-0.201600,-0.192018,0.024157
0.762500,0.462500,-0.184193,-0.206192,0.027051
0.787500,0.462500,-0.163377,-0.213940,0.029551
0.812500,0.462500,-0.139753,-0.214154,0.031459
0.837500,0.462500,-0.114271,-0.206087,0.032615
0.862500,0.462500,-0.088201,-0.189533,0.032927
0.887500,0.462500,-0.063053,-0.164960,0.032385
0.912500,0.462500,-0.040434,-0.133555,0.031066
0.937500,0.462500,-0.021876,-0.097146,0.029114
0.962500,0.462500,-0.008677,-0.058021,0.026706
0.987500,0.462500,-0.001781,-0.018669,0.024004
0.012500,0.487500,-0.000893,0.022283,0.021773
0.037500,0.487500,-0.004138,0.059611,0.020597
0.062500,0.487500,-0.010006,0.090249,0.019631
0.087500,0.487500,-0.017942,0.114809,0.018806
0.112500,0.487500,-0.027459,0.133973,0.018054
0.137500,0.487500,-0.038143,0.148431,0.017315
0.162500,0.487500,-0.049653,0.158826,0.016541
0.187500,0.487500,-0.061715,0.165728,0.015694
0.212500,0.487500,-0.074115,0.169612,0.014749
0.237500,0.487500,-0.086690,0.170849,0.013694
0.262500,0.487500,-0.099320,0.169709,0.012527
0.287500,0.487500,-0.111915,0.166373,0.011255
0.312500,0.487500,-0.124408,0.160943,0.009896
0.337500,0.487500,-0.136744,0.153463,0.008477
0.362500,0.487500,-0.148877,0.143929,0.007032
0.387500,0.487500,-0.160756,0.132309,0.005607
0.412500,0.487500,-0.172321,0.118556,0.004256
0.437500,0.487500,-0.183498,0.102622,0.003041
0.462500,0.487500,-0.194188,0.084472,0.002030
0.487500,0.487500,-0.204266,0.064096,0.001296
0.512500,0.487500,-0.213567,0.041528,0.000917
0.537500,0.487500,-0.221887,0.016859,0.000964
0.562500,0.487500,-0.228973,-0.009738,0.001506
0.587500,0.487500,-0.234517,-0.037989,0.002596
0.612500,0.487500,-0.238160,-0.067490,0.004265
0.637500,0.487500,-0.239493,-0.097674,0.006516
0.662500,0.487500,-0.238071,-0.127790,0.009312
0.687500,0.487500,-0.233438,-0.156869,0.012570
0.712500,0.487500,-0.225173,-0.183723,0.016154
0.737500,0.487500,-0.212949,-0.206951,0.019878
0.762500,0.487500,-0.196616,-0.225001,0.023509
0.787500,0.487500,-0.176295,-0.236271,0.026787
0.812500,0.487500,-0.152463,-0.239280,0.029451
0.837500,0.487500,-0.126022,-0.232887,0.031278
0.862500,0.487500,-0.098299,-0.216529,0.032113
0.887500,0.487500,-0.070978,-0.190436,0.031904
0.912500,0.487500,-0.045946,-0.155733,0.030709
0.937500,0.487500,-0.025079,-0.114395,0.028684
0.962500,0.487500,-0.010036,-0.069026,0.026035
0.987500,0.487500,-0.002078,-0.022529,0.022956
0.012500,0.512500,-0.000864,0.024041,0.018753
0.037500,0.512500,-0.004017,0.064250,0.017605
0.062500,0.512500,-0.009731,0.097190,0.016650
0.087500,0.512500,-0.017464,0.123534,0.015822
0.112500,0.512500,-0.026736,0.144033,0.015053
0.137500,0.512500,-0.037131,0.159447,0.014283
0.162500,0.512500,-0.048306,0.170491,0.013459
0.187500,0.512500,-0.059985,0.177801,0.012542
0.212500,0.512500,-0.071956,0.181908,0.011506
0.237500,0.512500,-0.084062,0.183232,0.010335
0.262500,0.512500,-0.096190,0.182082,0.009024
0.287500,0.512500,-0.108265,0.178666,0.007581
0.312500,0.512500,-0.120234,0.173109,0.006022
0.337500,0.512500,-0.132064,0.165462,0.004373
0.362500,0.512500,-0.143729,0.155725,0.002672
0.387500,0.512500,-0.155202,0.143863,0.000966
0.412500,0.512500,-0.166453,0.129816,-0.000687
0.437500,0.512500,-0.177437,0.113519,-0.002219
0.462500,0.512500,-0.188085,0.094911,-0.003553
0.487500,0.512500,-0.198306,0.073952,-0.004606
0.512500,0.512500,-0.207967,0.050633,-0.005286
0.537500,0.512500,-0.216895,0.025000,-0.005506
0.562500,0.512500,-0.224861,-0.002829,-0.005179
0.587500,0.512500,-0.231578,-0.032640,-0.004231
0.612500,0.512500,-0.236688,-0.064088,-0.002606
0.637500,0.512500,-0.239767,-0.096667,-0.000282
0.662500,0.512500,-0.240325,-0.129665,0.002727
0.687500,0.512500,-0.237827,-0.162128,0.006353
0.712500,0.512500,-0.231728,-0.192830,0.010466
0.737500,0.512500,-0.221539,-0.220259,0.014872
0.762500,0.512500,-0.206914,-0.242654,0.019311
0.787500,0.512500,-0.187760,-0.258095,0.023477
0.812500,0.512500,-0.164371,-0.264680,0.027043
0.837500,0.512500,-0.137526,-0.260776,0.029704
0.862500,0.512500,-0.108550,-0.245341,0.031226
0.887500,0.512500,-0.079269,-0.218228,0.031492
0.912500,0.512500,-0.051858,-0.180387,0.030526
0.937500,0.512500,-0.028587,-0.133880,0.028485
0.962500,0.512500,-0.011550,-0.081637,0.025606
0.987500,0.512500,-0.002416,-0.027024,0.022122
0.012500,0.537500,-0.000832,0.025737,0.015486
0.037500,0.537500,-0.003875,0.068748,0.014369
0.062500,0.537500,-0.009403,0.103931,0.013431
0.087500,0.537500,-0.016886,0.132007,0.012607
0.112500,0.537500,-0.025844,0.153787,0.011831
0.137500,0.537500,-0.035859,0.170100,0.011040
0.162500,0.537500,-0.046582,0.181733,0.010180
0.187500,0.537500,-0.057737,0.189390,0.009208
0.212500,0.537500,-0.069114,0.193664,0.008095
0.237500,0.537500,-0.080561,0.195026,0.006821
0.262500,0.537500,-0.091977,0.193829,0.005379
0.287500,0.537500,-0.103299,0.190313,0.003774
0.312500,0.537500,-0.114495,0.184624,0.002020
0.337500,0.537500,-0.125551,0.176829,0.000144
0.362500,0.537500,-0.136466,0.166934,-0.001816
0.387500,0.537500,-0.147241,0.154900,-0.003811
0.412500,0.537500,-0.157875,0.140661,-0.005778
0.437500,0.537500,-0.168355,0.124135,-0.007646
0.462500,0.537500,-0.178651,0.105238,-0.009328
0.487500,0.537500,-0.188706,0.083898,-0.010731
0.512500,0.537500,-0.198431,0.060069,-0.011753
0.537500,0.537500,-0.207690,0.033748,-0.012286
0.562500,0.537500,-0.216295,0.004992,-0.012228
0.587500,0.537500,-0.223991,-0.026052,-0.011481
0.612500,0.537500,-0.230444,-0.059115,-0.009967
0.637500,0.537500,-0.235234,-0.093772,-0.007633
0.662500,0.537500,-0.237851,-0.129386,-0.004471
0.687500,0.537500,-0.237702,-0.165057,-0.000524
0.712500,0.537500,-0.234136,-0.199568,0.004092
0.737500,0.537500,-0.226502,-0.231346,0.009186
0.762500,0.537500,-0.214237,-0.258460,0.014482
0.787500,0.537500,-0.196999,-0.278684,0.019630
0.812500,0.537500,-0.174822,-0.289660,0.024235
0.837500,0.537500,-0.148283,-0.289182,0.027900
0.862500,0.537500,-0.118617,-0.275580,0.030291
0.887500,0.537500,-0.087735,-0.248155,0.031202
0.912500,0.537500,-0.058086,-0.207523,0.030598
0.937500,0.537500,-0.032377,-0.155726,0.028621
0.962500,0.537500,-0.013220,-0.096002,0.025538
0.987500,0.537500,-0.002795,-0.032236,0.021622
0.012500,0.562500,-0.000798,0.027367,0.011991
0.037500,0.562500,-0.003728,0.073090,0.010907
0.062500,0.562500,-0.009059,0.110444,0.009989
0.087500,0.562500,-0.016265,0.140181,0.009177
0.112500,0.562500,-0.024860,0.163165,0.008406
0.137500,0.562500,-0.034418,0.180293,0.007611
0.162500,0.562500,-0.044584,0.192427,0.006737
0.187500,0.562500,-0.055078,0.200343,0.005734
0.212500,0.562500,-0.065693,0.204700,0.004567
0.237500,0.562500,-0.076287,0.206028,0.003213
0.262500,0.562500,-0.086772,0.204725,0.001662
0.287500,0.562500,-0.097101,0.201067,-0.000086
0.312500,0.562500,-0.107262,0.195226,-0.002018
0.337500,0.562500,-0.117266,0.187285,-0.004109
0.362500,0.562500,-0.127137,0.177260,-0.006320
0.387500,0.562500,-0.136905,0.165114,-0.008601
0.412500,0.562500,-0.146602,0.150775,-0.010886
0.437500,0.562500,-0.156250,0.134146,-0.013097
0.462500,0.562500,-0.165858,0.115127,-0.015142
0.487500,0.562500,-0.175411,0.093615,-0.016916
0.512500,0.562500,-0.184864,0.069528,-0.018307
0.537500,0.562500,-0.194131,0.042813,-0.019192
0.562500,0.562500,-0.203072,0.013470,-0.019448
0.587500,0.562500,-0.211479,-0.018430,-0.018956
0.612500,0.562500,-0.219061,-0.052705,-0.017613
0.637500,0.562500,-0.225427,-0.089029,-0.015338
0.662500,0.562500,-0.230073,-0.126869,-0.012092
0.687500,0.562500,-0.232378,-0.165422,-0.007888
0.712500,0.562500,-0.231614,-0.203537,-0.002816
0.737500,0.562500,-0.226985,-0.239643,0.002944
0.762500,0.562500,-0.217713,-0.271701,0.009113
0.787500,0.562500,-0.203172,-0.297224,0.015310
0.812500,0.562500,-0.183075,-0.313396,0.021073
0.837500,0.562500,-0.157698,-0.317364,0.025909
0.862500,0.562500,-0.128080,-0.306684,0.029365
0.887500,0.562500,-0.096122,-0.279893,0.031115
0.912500,0.562500,-0.064509,-0.237050,0.031034
0.937500,0.562500,-0.036409,-0.180011,0.029229
0.962500,0.562500,-0.015043,-0.112262,0.025984
0.987500,0.562500,-0.003217,-0.038248,0.021620
0.012500,0.587500,-0.000769,0.028935,0.008289
0.037500,0.587500,-0.003600,0.077282,0.007234
0.062500,0.587500,-0.008746,0.116726,0.006337
0.087500,0.587500,-0.015677,0.148032,0.005546
0.112500,0.587500,-0.023886,0.172115,0.004798
0.137500,0.587500,-0.032931,0.189942,0.004026
0.162500,0.587500,-0.042445,0.202454,0.003166
0.187500,0.587500,-0.052147,0.210508,0.002166
0.212500,0.587500,-0.061835,0.214836,0.000981
0.237500,0.587500,-0.071380,0.216028,-0.000417
0.262500,0.587500,-0.080708,0.214535,-0.002045
0.287500,0.587500,-0.089797,0.210672,-0.003906
0.312500,0.587500,-0.098656,0.204639,-0.005990
0.337500,0.587500,-0.107323,0.196540,-0.008274
0.362500,0.587500,-0.115850,0.186401,-0.010718
0.387500,0.587500,-0.124299,0.174189,-0.013270
0.412500,0.587500,-0.132734,0.159829,-0.015863
0.437500,0.587500,-0.141215,0.143218,-0.018413
0.462500,0.587500,-0.149789,0.124234,-0.020822
0.487500,0.587500,-0.158487,0.102755,-0.022976
0.512500,0.587500,-0.167311,0.078663,-0.024750
0.537500,0.587500,-0.176229,0.051860,-0.026008
0.562500,0.587500,-0.185156,0.022288,-0.026610
0.587500,0.587500,-0.193945,-0.010055,-0.026417
0.612500,0.587500,-0.202361,-0.045084,-0.025297
0.637500,0.587500,-0.210067,-0.082581,-0.023143
0.662500,0.587500,-0.216595,-0.122145,-0.019882
0.687500,0.587500,-0.221331,-0.163107,-0.015493
0.712500,0.587500,-0.223507,-0.204442,-0.010033
0.737500,0.587500,-0.222221,-0.244655,-0.003654
0.762500,0.587500,-0.216497,-0.281687,0.003373
0.787500,0.587500,-0.205416,-0.312863,0.010651
0.812500,0.587500,-0.188319,-0.334953,0.017666
0.837500,0.587500,-0.165086,-0.344420,0.023826
0.862500,0.587500,-0.136428,-0.337907,0.028545
0.887500,0.587500,-0.104109,-0.312949,0.031347
0.912500,0.587500,-0.070964,-0.268755,0.031981
0.937500,0.587500,-0.040625,-0.206748,0.030485
0.962500,0.587500,-0.017007,-0.130537,0.027143
0.987500,0.587500,-0.003683,-0.045150,0.022321
0.012500,0.612500,-0.000751,0.030456,0.004399
0.037500,0.612500,-0.003518,0.081357,0.003362
0.062500,0.612500,-0.008530,0.122807,0.002486
0.087500,0.612500,-0.015222,0.155572,0.001728
0.112500,0.612500,-0.023054,0.180614,0.001026
0.137500,0.612500,-0.031553,0.198982,0.000310
0.162500,0.612500,-0.040336,0.211709,-0.000491
0.187500,0.612500,-0.049122,0.219739,-0.001443
0.212500,0.612500,-0.057719,0.223887,-0.002597
0.237500,0.612500,-0.066014,0.224813,-0.003992
0.262500,0.612500,-0.073958,0.223020,-0.005652
0.287500,0.612500,-0.081554,0.218868,-0.007586
0.312500,0.612500,-0.088840,0.212586,-0.009785
0.337500,0.612500,-0.095884,0.204300,-0.012228
0.362500,0.612500,-0.102768,0.194049,-0.014877
0.387500,0.612500,-0.109588,0.181807,-0.017677
0.412500,0.612500,-0.116441,0.167497,-0.020558
0.437500,0.612500,-0.123423,0.151010,-0.023431
0.462500,0.612500,-0.130622,0.132213,-0.026191
0.487500,0.612500,-0.138111,0.110961,-0.028718
0.512500,0.612500,-0.145944,0.087111,-0.030874
0.537500,0.612500,-0.154140,0.060524,-0.032512
0.562500,0.612500,-0.162677,0.031087,-0.033474
0.587500,0.612500,-0.171472,-0.001273,-0.033602
0.612500,0.612500,-0.180363,-0.036561,-0.032742
0.637500,0.612500,-0.189083,-0.074681,-0.030756
0.662500,0.612500,-0.197229,-0.115373,-0.027539
0.687500,0.612500,-0.204234,-0.158140,-0.023034
0.712500,0.612500,-0.209337,-0.202132,-0.017258
